,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
13,13,Jamaleònics,Mestissatge,Sagunt (Camp de Morvedre),https://www.youtube.com/watch?v=KGr0vCKV-ek,39.686428438985025,-0.2733940309501181,Comunitat Valenciana,Jamaleònics: Mestissatge,2.0
14,14,Plombiers,Indie-Pop,Reus (Baix Camp),None,41.161567534384226,1.113420453392438,Catalunya,Plombiers: Indie-Pop,1.0
15,15,Maria Dolors,Rock,Lloret de Mar (Selva),https://www.youtube.com/watch?v=JqUPWRdaU0c,41.70404797704451,2.8428800156749374,Catalunya,Maria Dolors: Rock,1.0
16,16,Escarràs,"Mestissatge, ska-fusió",Mallorca (Pla de Mallorca),None,39.6159209058924,2.8828933741248965, Pla de Mallorca,"Escarràs: Mestissatge, ska-fusió",nan
17,17,ÒRBITES,indie rock,València (Horta Oest),None,39.470533208223465,-0.37422189563213315,Comunitat Valenciana,ÒRBITES: indie rock,2.0
18,18,Zèfir,Indie Pop,El Vendrell (Baix Penedès),https://www.youtube.com/watch?v=kUAG2zaMbQI,41.22750915180163,1.5378272425079496,Catalunya,Zèfir: Indie Pop,1.0
19,19,Irieix,Pop contemporani,granollers (Vallès Oriental),https://www.youtube.com/watch?v=7_1-fEEK90o ,41.61754644644427,2.2897870193505763,Catalunya,Irieix: Pop contemporani,1.0
20,20,NINOT,Synth-pop,Sitges (Garraf),https://www.youtube.com/watch?v=c43kNX5r-4M,41.245552728937014,1.82886791717052,Catalunya,NINOT: Synth-pop,1.0
21,21,Ingrid,Pop-folk,Vilanova i la Geltrú (Garraf),None,41.225430049112326,1.7343178755486606,Catalunya,Ingrid: Pop-folk,1.0
22,22,QANARUSA,FOLK MALLORQUÍ,SENCELLES (Pla de Mallorca),https://www.youtube.com/watch?v=9N8WVukrK_E&t=9s,39.65427683363928,2.905835642758679, Pla de Mallorca,QANARUSA: FOLK MALLORQUÍ,nan
23,23,Palmira,Pop Rock,Barcelona (Barcelonès),None,41.39032546300675,2.1872798958106,Catalunya,Palmira: Pop Rock,1.0
24,24,Stela Nur,Cançó d'autor,Portbou (Alt Empordà),None,42.43046175882862,3.164766337739078,Catalunya,Stela Nur: Cançó d'autor,1.0
25,25,Aina Palà,Pop,Sant Salvador de Guardiola (Bages),None,41.68698920195724,1.7754438213239772,Catalunya,Aina Palà: Pop,1.0
26,26,Laura Centellas,Cançó d'autor / Pop melòdic,Vic (Osona),https://www.youtube.com/channel/UCJkGuWDz2lRbWkeAVRY1veA,41.93443229330274,2.2625733167995,Catalunya,Laura Centellas: Cançó d'autor / Pop melòdic,1.0
27,27,Lluna Plena,Pop-rock,Igualada (Anoia),None,41.58619379662884,1.6190043869279394,Catalunya,Lluna Plena: Pop-rock,1.0
28,28,Susannes,cantautora rural,Valls (Alt Camp),https://www.youtube.com/watch?v=D2e9CNgXNC8,41.28863449626148,1.255729787524207,Catalunya,Susannes: cantautora rural,1.0
29,29,Golíat,Post-tot,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=IAroiXy1MC4,41.61360098220491,2.2879447171870826,Catalunya,Golíat: Post-tot,1.0
30,30,Cop de Gràcia,Thrash Metal,Girona (Gironès),None,41.987159104555246,2.8216439841329315,Catalunya,Cop de Gràcia: Thrash Metal,1.0
31,31,La mangrana,"Punk, Garage, postpunk, Ebrenc",Deltebre (Baix Ebre),https://www.youtube.com/watch?v=i4pMSn39dIw,40.72065063278453,0.7285168103348677,Catalunya,"La mangrana: Punk, Garage, postpunk, Ebrenc",1.0
32,32,Metacrani,Heavy Metal,Barcelona i comarques (Barcelonès),None,41.385159674248385,2.1867701084087328,Catalunya,Metacrani: Heavy Metal,1.0
33,33,Aeroperro,Indie,Esplugues de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=9oREBh9iI8s,41.380308695482405,2.095318281412131,Catalunya,Aeroperro: Indie,1.0
34,34,L'enemic,Pop/Rock,Manlleu (Osona),https://www.youtube.com/watch?v=1BIqSzgE13w,42.00680458385074,2.290662468994489,Catalunya,L'enemic: Pop/Rock,1.0
35,35,Paupiripau,Sí,Parlavà (Baix Empordà),https://www.youtube.com/watch?v=E2NwZtvqbRg,42.030743390012184,3.0319713351078015,Catalunya,Paupiripau: Sí,1.0
36,36,Bona Ventura,Disco-Pop,"Pina, Santa Maria del Camí, Esporles i Son Serra de Marina (Pla de Mallorca)",None,40.02668929261181,-0.6474568380792003,Comunitat Valenciana,Bona Ventura: Disco-Pop,2.0
37,37,Lles,indie-pop,Collbató (Baix Llobregat),None,41.574630507082524,1.8319920301123818,Catalunya,Lles: indie-pop,1.0
38,38,MIOPS,Pop-Rock,Moià (Moianès) (Bages),https://www.youtube.com/watch?v=LSkw6mgz-CQ&feature=youtu.be,41.81327313126547,2.101899917710778,Catalunya,MIOPS: Pop-Rock,1.0
39,39,Lxs Duendes del Parque,Cansautores incendiàries,Arbúcies (Selva),https://www.youtube.com/watch?v=ru9ho_lg_RE,41.816878546295726,2.5153524097189095,Catalunya,Lxs Duendes del Parque: Cansautores incendiàries,1.0
40,40,Miquel Gomà,rock,Sabadell (Vallès Occidental),https://www.youtube.com/watch?v=mj6zl_obrLQ,41.545307100663194,2.1198547191668857,Catalunya,Miquel Gomà: rock,1.0
41,41,Som Guineus,Rock català,Badalona (Barcelonès),https://www.youtube.com/watch?v=0WlJLixTkf8,41.4533559059182,2.2498502839802654,Catalunya,Som Guineus: Rock català,1.0
42,42,Rels,Rock,Eivissa (Eivissa),None,38.979587017359414,1.4262055756239933,Illes Balears,Rels: Rock,3.0
43,43,Microhomes,Pop-electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=mmDfUts4jik,41.38471864903874,2.180009251894226,Catalunya,Microhomes: Pop-electrònic,1.0
44,44,Falcon & Firkin,Pop,Manresa (Bages),https://www.youtube.com/watch?v=T4V6L86JQz4,41.73016640475281,1.8300258416322623,Catalunya,Falcon & Firkin: Pop,1.0
45,45,Verlaat,Pop,Maó (Menorca),https://www.youtube.com/watch?v=FWShLqf2yPM&feature=youtu.be,39.89312200942315,4.268895760790394,Illes Balears,Verlaat: Pop,3.0
46,46,Kòt Lapè,Cançó d'autor amb banda,Barcelona (Barcelonès),https://www.youtube.com/watch?v=N3B-ifMhEHw,41.38422043129717,2.18739577767381,Catalunya,Kòt Lapè: Cançó d'autor amb banda,1.0
47,47,El Cantautoret,"Autor, Pop/rock",Sueca (Ribera Baixa),https://www.youtube.com/watch?v=k6KC0Fz4oCA,39.20444162213251,-0.3109320579977314,Comunitat Valenciana,"El Cantautoret: Autor, Pop/rock",2.0
48,48,SIMI5,Sense definir,Esparreguera (Baix Llobregat),None,41.54763341147596,1.872975043272309,Catalunya,SIMI5: Sense definir,1.0
49,49,Projecte Castor,mestissatge,Vinaròs (Baix Maestrat),https://www.youtube.com/playlist?list=PLhw6b1QRaV8vujrEuZq7boHuyhN34F01v,40.47464607917246,0.47690672988308946,Comunitat Valenciana,Projecte Castor: mestissatge,2.0
50,50,"Yagmi,The New God",Trap,Terrassa (Vallès Occidental),https://www.youtube.com/channel/UCjhl4DEVlJZg8ejtxuUcxZw?view_as=subscriber,41.56920688494812,2.014650880668464,Catalunya,"Yagmi,The New God: Trap",1.0
51,51,Revolusonats,Hip hop fusió,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=aRvzrjrz4vY,41.57178193908257,2.0130265273473094,Catalunya,Revolusonats: Hip hop fusió,1.0
52,52,Mama Dousha,Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=ujcwQ_c7H2I,41.383790542281076,2.179987139942027,Catalunya,Mama Dousha: Pop,1.0
53,53,Carles Sanahuja,cançó d'autor,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=DittlFvxbh8 ,41.349651650716226,1.7074915948488862,Catalunya,Carles Sanahuja: cançó d'autor,1.0
54,54,Xavier Mata,Hip hop,El Prat del Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=1Lt4ttrf3QI,41.333881576594244,2.0989106083214857,Catalunya,Xavier Mata: Hip hop,1.0
55,55,Lluc ( a palo seco ),Música d'autor,Sant Carles de la Ràpita (Montsià),None,40.61824399841173,0.5956094957964779,Catalunya,Lluc ( a palo seco ): Música d'autor,1.0
56,56,Gran Bèstia,Pop espacial,Barcelona (Garraf),None,41.38713575905858,2.185520634458178,Catalunya,Gran Bèstia: Pop espacial,1.0
57,57,Joan Ràfols,Pop Rock,Llorenç del Penedès (Baix Penedès),None,41.287483529236965,1.5611544225263994,Catalunya,Joan Ràfols: Pop Rock,1.0
58,58,Noelia Molino,Soul,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=SV-wu1DoJzU,41.35562436246867,1.701165855631419,Catalunya,Noelia Molino: Soul,1.0
59,59,Delta Delta,Pop/rock alternatiu,Sant Feliu de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=RBBBjXdf6L0,41.38876730551645,2.0502212816827043,Catalunya,Delta Delta: Pop/rock alternatiu,1.0
60,60,Et-Co,Fusió,Vendrell (Baix Penedès),https://www.youtube.com/watch?v=M2XkOPZOlmw,41.22309263285694,1.5445846340999627,Catalunya,Et-Co: Fusió,1.0
61,61,MADAMME MUSTASH,POP /CANÇÓ D'AUTOR,ROSES (Alt Empordà),https://www.youtube.com/watch?v=eI3kJzf_Nog,42.27221711137068,3.1831428370423858,Catalunya,MADAMME MUSTASH: POP /CANÇÓ D'AUTOR,1.0
62,62,KARLA AMB K,Indie-Pop Electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=qnI-oXlIYvQ,41.392329454978885,2.179552823308496,Catalunya,KARLA AMB K: Indie-Pop Electrònic,1.0
63,63,Aiguadolça,Rock pop,Sitges (Garraf),https://www.youtube.com/watch?v=pyfMt1Whg9U&feature=youtu.be,41.24128721232889,1.8304074268765493,Catalunya,Aiguadolça: Rock pop,1.0
64,64,Rostoll,Hardcore Punk,Lleida (Segrià),https://www.youtube.com/watch?v=caU_MUmxzGc,41.61741198099999,0.6348287298630001,Catalunya,Rostoll: Hardcore Punk,1.0
65,65,Ideal,Pop rock catala,Palafrugell  (Baix Empordà),None,41.92333586186787,3.163588539407592,Catalunya,Ideal: Pop rock catala,1.0
66,66,Enric Casado,Canta Autor,Sueca (Ribera Baixa),None,39.21066999142276,-0.3038741138697798,Comunitat Valenciana,Enric Casado: Canta Autor,2.0
67,67,La Ruba,Pop / Rock / Indie,Gandia (Safor),https://www.youtube.com/watch?v=3WijXH5veIQ,38.969083137748456,-0.1758833497888801,Comunitat Valenciana,La Ruba: Pop / Rock / Indie,2.0
68,68,Iglú,Indie Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=WYfXfG4jKYQ,41.385090910534856,2.1838475915252773,Catalunya,Iglú: Indie Pop,1.0
69,69,María González,Pop/pop-rock/indie,L'Hospitalet de Llobregat (Baix Llobregat),None,41.36545996428262,2.107825783014814,Catalunya,María González: Pop/pop-rock/indie,1.0
70,70,Sebastià López Ventura,Pop/ rock,Sils (Gironès),None,41.810567647310585,2.7450306621273852,Catalunya,Sebastià López Ventura: Pop/ rock,1.0
71,71,Ismael Dueñas,Pop/folk acústic,Badalona (Barcelonès),https://www.youtube.com/watch?v=Q84wqOkYYFw,41.44940152894152,2.251471425022391,Catalunya,Ismael Dueñas: Pop/folk acústic,1.0
72,72,MARC CORTADELLES,"Rock, Blues",Reus (Baix Camp),https://www.youtube.com/watch?v=XihX2wNRp4Y,41.16509043772475,1.1173481461615211,Catalunya,"MARC CORTADELLES: Rock, Blues",1.0
73,73,SATURN,Pop rock estel·lar,Barcelona (Barcelonès),None,41.38770251629969,2.1865638524696904,Catalunya,SATURN: Pop rock estel·lar,1.0
74,74,Massiva Cosmo,Rock / Metall Alternatiu,Cubelles (Garraf),https://www.youtube.com/watch?v=zK48dmzNphE,41.20870456347508,1.6812522775110206,Catalunya,Massiva Cosmo: Rock / Metall Alternatiu,1.0
75,75,Silah Sirius,Reggae,"Barcelona, Bonastre (Baix Penedès)",None,41.38557586397354,2.164851251258686,Catalunya,Silah Sirius: Reggae,1.0
76,76,Opció 2,Rockountryfolk acústic o alguna cosa així,Barcelona (Barcelonès),https://www.youtube.com/watch?v=kDoewivrJVU,41.3848891333604,2.1802148070155933,Catalunya,Opció 2: Rockountryfolk acústic o alguna cosa així,1.0
77,77,Remei de Ca la Fresca,Dancehall futurista o el que tu vulguis.,Arbúcies (Selva),None,41.817503881152454,2.516616073827144,Catalunya,Remei de Ca la Fresca: Dancehall futurista o el que tu vulguis.,1.0
78,78,KGB / Kevin Gomez Bove,pop,tarragona  (Tarragonès),https://www.youtube.com/watch?v=P5mqugcz2Ag,41.12601836289062,1.2562467549569059,Catalunya,KGB / Kevin Gomez Bove: pop,1.0
79,79,Eulàlia Guntin Xirinachs,pop-rock intimista,El Prat de Llobregat (Baix Llobregat),None,41.32664145440082,2.104503402654116,Catalunya,Eulàlia Guntin Xirinachs: pop-rock intimista,1.0
80,80,Projecte Júlia,pop rock,Vilafranca del Penedès (Alt Penedès),None,41.35583095694492,1.7082734979598058,Catalunya,Projecte Júlia: pop rock,1.0
81,81,Groc,"Pop, Indie-Pop, Indie",Barcelona (Barcelonès),https://www.youtube.com/watch?v=rQ2YdX1IsmU,41.38600979030605,2.1849370680003855,Catalunya,"Groc: Pop, Indie-Pop, Indie",1.0
82,82,Noel Biniés,"folkpoprockalternatiu , cançó d'autor",Hostalric (Selva),https://www.youtube.com/user/noelt8xx,41.7480353742017,2.634081808970285,Catalunya,"Noel Biniés: folkpoprockalternatiu , cançó d'autor",1.0
83,83,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.38951390661088,2.1859068228402156,Catalunya,OnzePM: Indie Rock,1.0
84,84,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.389941681318845,2.1866471414685376,Catalunya,Bouzouki dance BETA: Pink punk,1.0
85,85,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.70149198918459,2.4493611852249138,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1.0
86,86,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.2730262110368,2.967278182230427,Catalunya,GUILLOLA: pop/rock alternatiu,1.0
87,87,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.47324080854351,-0.37237477990184814,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2.0
88,88,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.49234995341387,2.140967395150354,Catalunya,Lia Sampai: Cançó d'autor,1.0
89,89,Joa Lwest,"Pop, Folk",Rubí (Vallès Occidental),None,41.49683813856186,2.0377493181847495,Catalunya,"Joa Lwest: Pop, Folk",1.0
90,90,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.39069547515859,2.182166364188775,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1.0
91,91,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.56663343362308,2.014543969454487,Catalunya,Les Buch: Punk rock,1.0
92,92,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.34788180886764,1.708142971574117,Catalunya,David Ràfols: Pop-Rock,1.0
93,93,Marina Freixas,Pop intimista,Igualada (Anoia),None,41.58235371044003,1.622661462805484,Catalunya,Marina Freixas: Pop intimista,1.0
94,94,La Corda Fluixa,Pop Folk,Puigcerdà (Cerdanya),https://www.youtube.com/watch?v=nCHFnpotxiM,42.438384745425004,1.9360485868306276,Catalunya,La Corda Fluixa: Pop Folk,1.0
95,95,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59216401270264,2.1846712649894786,Catalunya,LEGENDARI: Folk rock,1.0
96,96,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50122578392078,2.1642611749479697,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1.0
97,97,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.39101249840696,2.1816082526076306,Catalunya,Sequoia: Indie Folk,1.0
98,98,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.38357222807716,2.1822537677382488,Catalunya,Punkgrossos: PunkRock,1.0
99,99,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.634607557502186,0.9015056951654684,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1.0
100,100,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.6196674852665,0.633262615837795,Catalunya,Carla Font: Pop,1.0
101,101,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.6706058966342,1.6861695936926364,Catalunya,David Martí: Pop d'autor,1.0
102,102,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.936190587254735,2.2557976391036556,Catalunya,Efímer: Pop,1.0
103,103,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,39.92119506051903,-0.22885513526783102,Comunitat Valenciana,Màresan: Pop-Folk,2.0
104,104,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.4728745005801,-0.3746377680039671,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2.0
105,105,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.70343047671383,-0.466229201895304,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2.0
106,106,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.45862363392932,2.2085341096663074,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1.0
107,107,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.72475290055971,2.8706079552782553,Illes Balears,Estepes: Rockelectrocústic,3.0
108,108,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.5497918681051,2.118339571865721,Catalunya,Maüpas: Cançó d'autor,1.0
109,109,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.62980262457158,2.696436605183688,Catalunya,Saüc en flor: Folk silvestre,1.0
110,110,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.63393703237136,0.9374983441414275,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1.0
111,111,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.45687275173813,2.2572466770253783,Catalunya,NICÒMAC: Rock simfònic,1.0
112,112,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.97578101708917,2.627759402277838,Catalunya,Kàfkia: Rock alternatiu,1.0
113,113,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.61976213450968,0.6348808556539011,Catalunya,"Ego: Rock, punk, funk, electrònica",1.0
114,114,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.016360627758,2.8181216320598153,Catalunya,PROJECTE MAU: Rock - Folck,1.0
115,115,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.272081315947354,2.9642236030926497,Catalunya,Koalanú: Rock Indie Reggae,1.0
116,116,Hugkakke,música urbana,Igualada (Anoia),https://www.youtube.com/watch?v=0tGL_gBGls8,41.587088499386866,1.6187125123449226,Catalunya,Hugkakke: música urbana,1.0
117,117,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.64619269235502,2.359404222171111,Catalunya,Massaviu: Pop alternatiu i música urbana,1.0
118,118,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.47983048820851,2.31583840235371,Catalunya,BELZONI: Pop-Rock,1.0
119,119,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.516293460191925,1.5262128983359284,AndorralaVella,Kim the Mowgli: Pop Rock,4.0
120,120,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.988436164820264,2.8245011678749563,Catalunya,SKÉLETORS: Rock-Metall,1.0
121,121,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.028697083055114,2.8576309648446268,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1.0
122,122,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.98929131802268,2.8287236158629536,Catalunya,Pol Bordas: Música Urbana,1.0
123,123,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.79406058985117,0.8128058182171831,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1.0
124,124,Sabana,Pop,Granollers (Vallès Oriental),None,41.617535256845734,2.295002741265979,Catalunya,Sabana: Pop,1.0
125,125,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),None,39.57496468620696,2.656617553634882,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3.0
126,126,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.38883206308338,2.18066430200524,Catalunya,WAN HU: Pop-Folk-Indie,1.0
127,127,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.91163095524348,2.19661043242318,Catalunya,Marian: Pop-rock.,1.0
128,128,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.57334322117055,2.6538050754915017,Illes Balears,Lalo Garau: Pop,3.0
129,129,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.38355309441559,2.182465048395543,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1.0
130,130,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.38987821923203,2.1846823598057,Catalunya,Abast: Pop/Música de cantautor,1.0
131,131,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.62275767841353,0.6316104121391395,Catalunya,Cuarto Segunda: Rap amb banda,1.0
132,132,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.1588710072874,1.1083928388907547,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1.0
133,133,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.38901253099516,2.184535610580037,Catalunya,Musclu: Pop electrònic,1.0
134,134,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.47311729400108,2.089238151179487,Catalunya,Pol Cortés: Pop,1.0
135,135,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.36409755262587,2.07871237163153,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1.0
136,136,Cala Joia,Cantautor,Ciutadella de Menorca (Menorca),https://www.youtube.com/watch?v=hSz9IsC2TLA,40.00138090426435,3.842365589270153,Illes Balears,Cala Joia: Cantautor,3.0
137,137,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.325751027240365,2.0174605892532527,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1.0
138,138,MON,Pop-Rock,Blanes (Selva),None,41.684349146877025,2.8000009115742097,Catalunya,MON: Pop-Rock,1.0
