,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
10,10,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=QBYu3FFhzIk,41.39178618655649,2.185674092427639,Catalunya,Sequoia: Indie Folk,1
11,11,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.39214834075825,2.1841540013896705,Catalunya,Punkgrossos: PunkRock,1
12,12,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.64087755199804,0.9048023068680683,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1
13,13,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=yYk-HQwTB6k,41.624046228471904,0.6269746601316479,Catalunya,Carla Font: Pop,1
14,14,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),https://www.youtube.com/watch?v=WMBkkqmG4QA,41.67080042687731,1.6912018835633265,Catalunya,David Martí: Pop d'autor,1
15,15,Efímer,Pop,Vic (Osona),None,41.937813410969916,2.2634217683174267,Catalunya,Efímer: Pop,1
16,16,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,39.92174480134397,-0.22895129740997747,Comunitat Valenciana,Màresan: Pop-Folk,2
17,17,Laura Esparza i Carlos Esteban,Indie folk,València (València),None,39.473584511999505,-0.36599364570302495,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2
18,18,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=MVMAb5uD13Y,38.69906990365385,-0.47320411763571485,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2
19,19,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.45192120791022,2.2130910004444764,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1
20,20,Estepes,Rockelectrocústic,Lloseta (Raiguer),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,39.725554696459106,2.8735240037506844,Illes Balears,Estepes: Rockelectrocústic,3
21,21,Maüpas,Cançó d'autor,Sabadell (Barcelonès),None,41.5443221037856,2.1196730646897413,Catalunya,Maüpas: Cançó d'autor,1
22,22,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.630326497062285,2.693266215276797,Catalunya,Saüc en flor: Folk silvestre,1
23,23,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),https://www.youtube.com/watch?v=t-yLgGvjBQ4&t=6s,41.64068041457696,0.9371812024566845,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1
24,24,NICÒMAC,Rock simfònic,Badalona (Barcelonès),https://www.youtube.com/watch?v=RSEbfUWuGg4,41.45486593338226,2.25480696850125,Catalunya,NICÒMAC: Rock simfònic,1
25,25,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=eThFpjSPFms&t=2s,41.97456920887043,2.629267521665335,Catalunya,Kàfkia: Rock alternatiu,1
26,26,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=BVebaCCPWEc,41.62131997275929,0.6274871144333837,Catalunya,"Ego: Rock, punk, funk, electrònica",1
27,27,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),https://www.youtube.com/watch?v=fc-4k_kXBlc,42.0147649292973,2.8180255575970925,Catalunya,PROJECTE MAU: Rock - Folck,1
28,28,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),https://www.youtube.com/watch?v=4vNS7KxpqPA,42.275264683439865,2.9696848891789993,Catalunya,Koalanú: Rock Indie Reggae,1
29,29,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=O1zAeN6lB00,41.64256912900028,2.3584164314820977,Catalunya,Massaviu: Pop alternatiu i música urbana,1
30,30,BELZONI,Pop-Rock,El Masnou (Maresme),https://www.youtube.com/watch?v=bDNLNMNWWjA,41.48241949187959,2.3187990246875683,Catalunya,BELZONI: Pop-Rock,1
31,31,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.511503363456114,1.525287342695121,AndorralaVella,Kim the Mowgli: Pop Rock,4
32,32,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.98439293175468,2.824064028703589,Catalunya,SKÉLETORS: Rock-Metall,1
33,33,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),None,42.035836974337094,2.8594990849897526,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1
34,34,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=rAHMKxRhGng,41.982405176190575,2.8257340008902125,Catalunya,Pol Bordas: Música Urbana,1
35,35,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),None,41.79328939163289,0.8077526969086195,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1
36,36,Sabana,Pop,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.61292577982116,2.2894609397667995,Catalunya,Sabana: Pop,1
37,37,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/watch?v=xDV6NbhS91s,39.57836880049621,2.658740487274771,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3
38,38,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),None,41.38824793984026,2.181354306623667,Catalunya,WAN HU: Pop-Folk-Indie,1
39,39,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.91735593499368,2.1887441321812147,Catalunya,Marian: Pop-rock.,1
40,40,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),None,41.392534600923305,2.1807202551854785,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1
41,41,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,41.39157528842703,2.1865320766610825,Catalunya,Abast: Pop/Música de cantautor,1
42,42,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=kwlUTa6ye1w,41.617541490602626,0.6356462529884691,Catalunya,Cuarto Segunda: Rap amb banda,1
43,43,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),None,41.16395538890839,1.1152123869047883,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1
44,44,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=q6bNMrhsAeQ,41.39153786381875,2.180656799546713,Catalunya,Musclu: Pop electrònic,1
45,45,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),https://www.youtube.com/watch?v=TvvxCquFpQo,41.474940223137985,2.0836417595340238,Catalunya,Pol Cortés: Pop,1
46,46,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),None,41.364070711616414,2.075925835384966,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1
47,47,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),https://www.youtube.com/watch?v=bQj2SSUvaG8,41.3173518216754,2.0159373452403306,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1
48,48,MON,Pop-Rock,Blanes (Selva),https://www.youtube.com/watch?v=g5hmAAvzB-c,41.68540754318497,2.802851137970784,Catalunya,MON: Pop-Rock,1
