,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
15,15,Maria Dolors,Rock,Lloret de Mar (Selva),https://www.youtube.com/watch?v=JqUPWRdaU0c,41.70494488168264,2.8404246036131635,Catalunya,Maria Dolors: Rock,1.0
16,16,Escarràs,"Mestissatge, ska-fusió",Mallorca (Pla de Mallorca),None,39.62220757448762,2.8810081583631875,Illes Balears,"Escarràs: Mestissatge, ska-fusió",3.0
17,17,ÒRBITES,indie rock,València (Horta Oest),None,39.47038600385279,-0.37489266756213685,Comunitat Valenciana,ÒRBITES: indie rock,2.0
18,18,Zèfir,Indie Pop,El Vendrell (Baix Penedès),https://www.youtube.com/watch?v=kUAG2zaMbQI,41.22714004404306,1.539209413319717,Catalunya,Zèfir: Indie Pop,1.0
19,19,Irieix,Pop contemporani,granollers (Vallès Oriental),https://www.youtube.com/watch?v=7_1-fEEK90o ,41.60832410844401,2.2907448793197593,Catalunya,Irieix: Pop contemporani,1.0
20,20,NINOT,Synth-pop,Sitges (Garraf),https://www.youtube.com/watch?v=c43kNX5r-4M,41.238088125898955,1.8284729047054646,Catalunya,NINOT: Synth-pop,1.0
21,21,Ingrid,Pop-folk,Vilanova i la Geltrú (Garraf),None,41.22655643603918,1.734578705851733,Catalunya,Ingrid: Pop-folk,1.0
22,22,QANARUSA,FOLK MALLORQUÍ,SENCELLES (Pla de Mallorca),https://www.youtube.com/watch?v=9N8WVukrK_E&t=9s,39.65655021457335,2.904469351802095,Illes Balears,QANARUSA: FOLK MALLORQUÍ,3.0
23,23,Palmira,Pop Rock,Barcelona (Barcelonès),http://youtube.com/watch?v=oG32pvS2PCI,41.2,2.2,Catalunya,Palmira: Pop Rock,1.0
24,24,Stela Nur,Cançó d'autor,Portbou (Alt Empordà),None,42.43291298503375,3.1606177933016286,Catalunya,Stela Nur: Cançó d'autor,1.0
25,25,Aina Palà,Pop,Sant Salvador de Guardiola (Bages),None,41.682204074860095,1.768709082331761,Catalunya,Aina Palà: Pop,1.0
26,26,Laura Centellas,Cançó d'autor / Pop melòdic,Vic (Osona),https://www.youtube.com/channel/UCJkGuWDz2lRbWkeAVRY1veA,41.93435843460184,2.257340227176972,Catalunya,Laura Centellas: Cançó d'autor / Pop melòdic,1.0
27,27,Lluna Plena,Pop-rock,Igualada (Anoia),https://youtu.be/bxksKGbewis,41.582088698595655,1.6221277039717512,Catalunya,Lluna Plena: Pop-rock,1.0
28,28,Susannes,cantautora rural,Valls (Alt Camp),https://www.youtube.com/watch?v=D2e9CNgXNC8,41.28814028465764,1.253201199701051,Catalunya,Susannes: cantautora rural,1.0
29,29,Golíat,Post-tot,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=IAroiXy1MC4,41.61464299507338,2.28830177178384,Catalunya,Golíat: Post-tot,1.0
30,30,Cop de Gràcia,Thrash Metal,Girona (Gironès),None,41.980282816691506,2.8236434177430385,Catalunya,Cop de Gràcia: Thrash Metal,1.0
31,31,La mangrana,"Punk, Garage, postpunk, Ebrenc",Deltebre (Baix Ebre),https://www.youtube.com/watch?v=i4pMSn39dIw,40.726970751371624,0.7294811201784801,Catalunya,"La mangrana: Punk, Garage, postpunk, Ebrenc",1.0
32,32,Metacrani,Heavy Metal,Barcelona i comarques (Barcelonès),None,41.38665132269005,2.180415099372049,Catalunya,Metacrani: Heavy Metal,1.0
33,33,Aeroperro,Indie,Esplugues de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=9oREBh9iI8s,41.38202856128434,2.0975730291319605,Catalunya,Aeroperro: Indie,1.0
34,34,L'enemic,Pop/Rock,Manlleu (Osona),https://www.youtube.com/watch?v=1BIqSzgE13w,42.00239479968786,2.286268327410809,Catalunya,L'enemic: Pop/Rock,1.0
35,35,Paupiripau,Sí,Parlavà (Baix Empordà),https://www.youtube.com/watch?v=E2NwZtvqbRg,42.02589436165481,3.0321743373995016,Catalunya,Paupiripau: Sí,1.0
36,36,Bona Ventura,Disco-Pop,"Pina, Santa Maria del Camí, Esporles i Son Serra de Marina (Pla de Mallorca)",https://youtu.be/JO_fDelmWfk,39.69,2.78,Comunitat Valenciana,Bona Ventura: Disco-Pop,2.0
37,37,Lles,indie-pop,Collbató (Baix Llobregat),None,41.573850288597406,1.830645254224269,Catalunya,Lles: indie-pop,1.0
38,38,MIOPS,Pop-Rock,Moià (Moianès) (Bages),https://www.youtube.com/watch?v=LSkw6mgz-CQ&feature=youtu.be,41.813832722069094,2.1035897470907794,Catalunya,MIOPS: Pop-Rock,1.0
39,39,Lxs Duendes del Parque,Cansautores incendiàries,Arbúcies (Selva),https://www.youtube.com/watch?v=ru9ho_lg_RE,41.82244662860301,2.5172293507989805,Catalunya,Lxs Duendes del Parque: Cansautores incendiàries,1.0
40,40,Miquel Gomà,rock,Sabadell (Vallès Occidental),https://www.youtube.com/watch?v=mj6zl_obrLQ,41.54438548636952,2.1229631883204583,Catalunya,Miquel Gomà: rock,1.0
41,41,Som Guineus,Rock català,Badalona (Barcelonès),https://www.youtube.com/watch?v=0WlJLixTkf8,41.449875735749956,2.248803335649616,Catalunya,Som Guineus: Rock català,1.0
42,42,Rels,Rock,Eivissa (Eivissa),None,38.97751657337458,1.419813684233773,Illes Balears,Rels: Rock,3.0
43,43,Microhomes,Pop-electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=mmDfUts4jik,41.38886322721905,2.1806370233449734,Catalunya,Microhomes: Pop-electrònic,1.0
44,44,Falcon & Firkin,Pop,Manresa (Bages),https://www.youtube.com/watch?v=T4V6L86JQz4,41.73658122376979,1.8305983103362595,Catalunya,Falcon & Firkin: Pop,1.0
45,45,Verlaat,Pop,Maó (Menorca),https://www.youtube.com/watch?v=FWShLqf2yPM&feature=youtu.be,39.8953881752727,4.266353853416821,Illes Balears,Verlaat: Pop,3.0
46,46,Kòt Lapè,Cançó d'autor amb banda,Barcelona (Barcelonès),https://www.youtube.com/watch?v=N3B-ifMhEHw,41.38388204299535,2.179616206028172,Catalunya,Kòt Lapè: Cançó d'autor amb banda,1.0
47,47,El Cantautoret,"Autor, Pop/rock",Sueca (Ribera Baixa),https://www.youtube.com/watch?v=k6KC0Fz4oCA,39.20955623457161,-0.3052982618733251,Comunitat Valenciana,"El Cantautoret: Autor, Pop/rock",2.0
48,48,SIMI5,Sense definir,Esparreguera (Baix Llobregat),None,41.5424686007501,1.8718371151531057,Catalunya,SIMI5: Sense definir,1.0
49,49,Projecte Castor,mestissatge,Vinaròs (Baix Maestrat),https://www.youtube.com/watch?v=tzE2cef32OM&list=PLhw6b1QRaV8vlhXBLjhYpRlb_z0dQjgn_,40.47647220448279,0.47605980771935547,Comunitat Valenciana,Projecte Castor: mestissatge,2.0
50,50,"Yagmi,The New God",Trap,Terrassa (Vallès Occidental),https://www.youtube.com/channel/UCjhl4DEVlJZg8ejtxuUcxZw?view_as=subscriber,41.56848846443937,2.01528092680074,Catalunya,"Yagmi,The New God: Trap",1.0
51,51,Revolusonats,Hip hop fusió,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=aRvzrjrz4vY,41.57139384230852,2.01994607737983,Catalunya,Revolusonats: Hip hop fusió,1.0
52,52,Mama Dousha,Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=ujcwQ_c7H2I,41.385547464283164,2.18559724475125,Catalunya,Mama Dousha: Pop,1.0
53,53,Carles Sanahuja,cançó d'autor,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=DittlFvxbh8 ,41.346512938166,1.705890517217642,Catalunya,Carles Sanahuja: cançó d'autor,1.0
54,54,Xavier Mata,Hip hop,El Prat del Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=1Lt4ttrf3QI,41.3288332471615,2.0998183364344465,Catalunya,Xavier Mata: Hip hop,1.0
55,55,Lluc ( a palo seco ),Música d'autor,Sant Carles de la Ràpita (Montsià),None,40.62093927806997,0.5987051306064824,Catalunya,Lluc ( a palo seco ): Música d'autor,1.0
56,56,Gran Bèstia,Pop espacial,Barcelona (Garraf),None,41.390343531191846,2.1829197261857494,Catalunya,Gran Bèstia: Pop espacial,1.0
57,57,Joan Ràfols,Pop Rock,Llorenç del Penedès (Baix Penedès),None,41.28782492509787,1.554061764018579,Catalunya,Joan Ràfols: Pop Rock,1.0
58,58,Noelia Molino,Soul,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=SV-wu1DoJzU,41.35375092716851,1.708872707687037,Catalunya,Noelia Molino: Soul,1.0
59,59,Delta Delta,Pop/rock alternatiu,Sant Feliu de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=RBBBjXdf6L0,41.38907376497086,2.047709045271239,Catalunya,Delta Delta: Pop/rock alternatiu,1.0
60,60,Et-Co,Fusió,Vendrell (Baix Penedès),https://www.youtube.com/watch?v=M2XkOPZOlmw,41.227985203599395,1.5365677451274842,Catalunya,Et-Co: Fusió,1.0
61,61,MADAMME MUSTASH,POP /CANÇÓ D'AUTOR,ROSES (Alt Empordà),https://www.youtube.com/watch?v=eI3kJzf_Nog,42.266785482462346,3.177142939465958,Catalunya,MADAMME MUSTASH: POP /CANÇÓ D'AUTOR,1.0
62,62,KARLA AMB K,Indie-Pop Electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=qnI-oXlIYvQ,41.386714324524284,2.1856544597631737,Catalunya,KARLA AMB K: Indie-Pop Electrònic,1.0
63,63,Aiguadolça,Rock pop,Sitges (Garraf),https://www.youtube.com/watch?v=pyfMt1Whg9U&feature=youtu.be,41.24037229759069,1.8305622034475535,Catalunya,Aiguadolça: Rock pop,1.0
64,64,Rostoll,Hardcore Punk,Lleida (Segrià),https://www.youtube.com/watch?v=caU_MUmxzGc,41.61657223975227,0.6365377299999686,Catalunya,Rostoll: Hardcore Punk,1.0
65,65,Ideal,Pop rock catala,Palafrugell  (Baix Empordà),https://youtu.be/oUs8lQTz5nE,41.925595741701315,3.163399765788727,Catalunya,Ideal: Pop rock catala,1.0
66,66,Enric Casado,Canta Autor,Sueca (Ribera Baixa),None,39.20878391262512,-0.3031855795490585,Comunitat Valenciana,Enric Casado: Canta Autor,2.0
67,67,La Ruba,Pop / Rock / Indie,Gandia (Safor),https://www.youtube.com/watch?v=3WijXH5veIQ,38.977412831335336,-0.17980261934593858,Comunitat Valenciana,La Ruba: Pop / Rock / Indie,2.0
68,68,Iglú,Indie Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=WYfXfG4jKYQ,41.39163135304827,2.180970803067087,Catalunya,Iglú: Indie Pop,1.0
69,69,María González,Pop/pop-rock/indie,L'Hospitalet de Llobregat (Baix Llobregat),None,41.365995073275506,2.1045347176678044,Catalunya,María González: Pop/pop-rock/indie,1.0
70,70,Sebastià López Ventura,Pop/ rock,Sils (Gironès),None,41.81494119278895,2.744338344856224,Catalunya,Sebastià López Ventura: Pop/ rock,1.0
71,71,Ismael Dueñas,Pop/folk acústic,Badalona (Barcelonès),https://www.youtube.com/watch?v=Q84wqOkYYFw,41.452580766466205,2.249015761278093,Catalunya,Ismael Dueñas: Pop/folk acústic,1.0
72,72,MARC CORTADELLES,"Rock, Blues",Reus (Baix Camp),https://www.youtube.com/watch?v=XihX2wNRp4Y,41.15807334276682,1.1081418160317327,Catalunya,"MARC CORTADELLES: Rock, Blues",1.0
73,73,SATURN,Pop rock estel·lar,Barcelona (Barcelonès),None,41.38407075428266,2.183291532507903,Catalunya,SATURN: Pop rock estel·lar,1.0
74,74,Massiva Cosmo,Rock / Metall Alternatiu,Cubelles (Garraf),https://www.youtube.com/watch?v=zK48dmzNphE,41.21170732033786,1.6788801442260723,Catalunya,Massiva Cosmo: Rock / Metall Alternatiu,1.0
75,75,Silah Sirius,Reggae,"Barcelona, Bonastre (Baix Penedès)",None,41.38495578964948,2.1673064271683753,Catalunya,Silah Sirius: Reggae,1.0
76,76,Opció 2,Rockountryfolk acústic o alguna cosa així,Barcelona (Barcelonès),https://www.youtube.com/watch?v=kDoewivrJVU,41.39263793315359,2.179995353139611,Catalunya,Opció 2: Rockountryfolk acústic o alguna cosa així,1.0
77,77,Remei de Ca la Fresca,Dancehall futurista o el que tu vulguis.,Arbúcies (Selva),None,41.82325732813323,2.514620567646191,Catalunya,Remei de Ca la Fresca: Dancehall futurista o el que tu vulguis.,1.0
78,78,KGB / Kevin Gomez Bove,pop,tarragona  (Tarragonès),https://www.youtube.com/watch?v=P5mqugcz2Ag,41.11972055385647,1.2552610585645902,Catalunya,KGB / Kevin Gomez Bove: pop,1.0
79,79,Eulàlia Guntin Xirinachs,pop-rock intimista,El Prat de Llobregat (Baix Llobregat),None,41.328535809612866,2.097753638848064,Catalunya,Eulàlia Guntin Xirinachs: pop-rock intimista,1.0
80,80,Projecte Júlia,pop rock,Vilafranca del Penedès (Alt Penedès),None,41.347019376275085,1.7081784715533255,Catalunya,Projecte Júlia: pop rock,1.0
81,81,Groc,"Pop, Indie-Pop, Indie",Barcelona (Barcelonès),https://www.youtube.com/watch?v=rQ2YdX1IsmU,41.38626669458864,2.1831457564613403,Catalunya,"Groc: Pop, Indie-Pop, Indie",1.0
82,82,Noel Biniés,"folkpoprockalternatiu , cançó d'autor",Hostalric (Selva),https://www.youtube.com/user/noelt8xx,41.754364953618435,2.6361706636545934,Catalunya,"Noel Biniés: folkpoprockalternatiu , cançó d'autor",1.0
83,83,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.38695838111797,2.185550027403059,Catalunya,OnzePM: Indie Rock,1.0
84,84,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.38359106186883,2.178813402905354,Catalunya,Bouzouki dance BETA: Pink punk,1.0
85,85,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.69854848258725,2.451420978202487,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1.0
86,86,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.269443287130024,2.9641442756885437,Catalunya,GUILLOLA: pop/rock alternatiu,1.0
87,87,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.479324935958104,-0.3680459976381968,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2.0
88,88,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.500064053512226,2.1444293504665426,Catalunya,Lia Sampai: Cançó d'autor,1.0
89,89,Joa Lwest,"Pop, Folk",Rubí (Vallès Occidental),None,41.50286475449436,2.034196671971716,Catalunya,"Joa Lwest: Pop, Folk",1.0
90,90,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.386033629015365,2.1823959841681284,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1.0
91,91,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.566363187603315,2.015485166212715,Catalunya,Les Buch: Punk rock,1.0
92,92,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.352594999583765,1.7070679721882478,Catalunya,David Ràfols: Pop-Rock,1.0
93,93,Marina Freixas,Pop intimista,Igualada (Anoia),None,41.58180944924128,1.6232238704377377,Catalunya,Marina Freixas: Pop intimista,1.0
94,94,La Corda Fluixa,Pop Folk,Puigcerdà (Cerdanya),https://www.youtube.com/watch?v=nCHFnpotxiM,42.43596527330581,1.9354044119593312,Catalunya,La Corda Fluixa: Pop Folk,1.0
95,95,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59115954611715,2.18112874475507,Catalunya,LEGENDARI: Folk rock,1.0
96,96,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50651263191874,2.1622746605997687,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1.0
97,97,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.39097739468781,2.1850502398380645,Catalunya,Sequoia: Indie Folk,1.0
98,98,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.38652731567583,2.179032902725964,Catalunya,Punkgrossos: PunkRock,1.0
99,99,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.63946955773704,0.9018110840673528,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1.0
100,100,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.62137468241723,0.6289718248252468,Catalunya,Carla Font: Pop,1.0
101,101,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.66854141990843,1.6926280564506322,Catalunya,David Martí: Pop d'autor,1.0
102,102,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.9308531329692,2.257127236815267,Catalunya,Efímer: Pop,1.0
103,103,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,40.6202,0.59289,Comunitat Valenciana,Màresan: Pop-Folk,2.0
104,104,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.47840539996936,-0.3715823313171065,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2.0
105,105,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.701282324843646,-0.46647628882389297,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2.0
106,106,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.4525838167665,2.213461275746813,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1.0
107,107,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.72629038894887,2.873268158823708,Illes Balears,Estepes: Rockelectrocústic,3.0
108,108,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.545095651595474,2.1215276652040673,Catalunya,Maüpas: Cançó d'autor,1.0
109,109,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.634166398005526,2.689871650296031,Catalunya,Saüc en flor: Folk silvestre,1.0
110,110,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.64283525715264,0.9400757008184286,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1.0
111,111,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.4579295333695,2.2523118738972316,Catalunya,NICÒMAC: Rock simfònic,1.0
112,112,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.970692255610764,2.6252481060786987,Catalunya,Kàfkia: Rock alternatiu,1.0
113,113,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.62292461823874,0.631102425627329,Catalunya,"Ego: Rock, punk, funk, electrònica",1.0
114,114,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.016361666128894,2.823865052899972,Catalunya,PROJECTE MAU: Rock - Folck,1.0
115,115,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.26955528008998,2.9691787739580766,Catalunya,Koalanú: Rock Indie Reggae,1.0
116,116,Hugkakke,música urbana,Igualada (Anoia),https://www.youtube.com/watch?v=0tGL_gBGls8,41.584702456957096,1.6209566292526214,Catalunya,Hugkakke: música urbana,1.0
117,117,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.64360206130695,2.364514524827318,Catalunya,Massaviu: Pop alternatiu i música urbana,1.0
118,118,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.482611695201406,2.31809202240262,Catalunya,BELZONI: Pop-Rock,1.0
119,119,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.51211029351334,1.5308189131747216,AndorralaVella,Kim the Mowgli: Pop Rock,4.0
120,120,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.98590431187588,2.8280775788458197,Catalunya,SKÉLETORS: Rock-Metall,1.0
121,121,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.02944369520038,2.857878232213622,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1.0
122,122,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.981656271740384,2.820735662101207,Catalunya,Pol Bordas: Música Urbana,1.0
123,123,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.7970773981896,0.8105991137742615,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1.0
124,124,Sabana,Pop,Granollers (Vallès Oriental),https://youtu.be/lSzoXbo4VSs,41.610880823351366,2.288373284391634,Catalunya,Sabana: Pop,1.0
125,125,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/playlist?list=PLIHZApSkCjI2gbrXGX0sEdxAD38LZ5qPv,39.57893756357339,2.654396810214932,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3.0
126,126,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.39284796906649,2.1832967901237494,Catalunya,WAN HU: Pop-Folk-Indie,1.0
127,127,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.91140770200927,2.1906719838280777,Catalunya,Marian: Pop-rock.,1.0
128,128,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.57113406519269,2.6521127062297642,Illes Balears,Lalo Garau: Pop,3.0
129,129,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.38704766643664,2.177599746779164,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1.0
130,130,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.38357940698555,2.177437996288227,Catalunya,Abast: Pop/Música de cantautor,1.0
131,131,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.61663575814857,0.6362857538358456,Catalunya,Cuarto Segunda: Rap amb banda,1.0
132,132,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.16453264985593,1.111458836255127,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1.0
133,133,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.38570674371833,2.1864093708180796,Catalunya,Musclu: Pop electrònic,1.0
134,134,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.48124958308367,2.091109549692975,Catalunya,Pol Cortés: Pop,1.0
135,135,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.364764602798694,2.077390999145956,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1.0
136,136,Cala Joia,Cantautor,Ciutadella de Menorca (Menorca),https://www.youtube.com/watch?v=hSz9IsC2TLA,40.00085299244983,3.843170479199741,Illes Balears,Cala Joia: Cantautor,3.0
137,137,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.32100249651753,2.019275183573414,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1.0
138,138,MON,Pop-Rock,Blanes (Selva),None,41.67996898154273,2.798754896255191,Catalunya,MON: Pop-Rock,1.0
