,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
17,17,ÒRBITES,indie rock,València (Horta Oest),None,39.47226596779901,-0.36851869142581634,Comunitat Valenciana,ÒRBITES: indie rock,2.0
18,18,Zèfir,Indie Pop,El Vendrell (Baix Penedès),https://www.youtube.com/watch?v=kUAG2zaMbQI,41.22368871947708,1.5407132399292516,Catalunya,Zèfir: Indie Pop,1.0
19,19,Irieix,Pop contemporani,granollers (Vallès Oriental),https://www.youtube.com/watch?v=7_1-fEEK90o ,41.609505647671995,2.2917313653897757,Catalunya,Irieix: Pop contemporani,1.0
20,20,NINOT,Synth-pop,Sitges (Garraf),https://www.youtube.com/watch?v=c43kNX5r-4M,41.23903153678271,1.826365833750511,Catalunya,NINOT: Synth-pop,1.0
21,21,Ingrid,Pop-folk,Vilanova i la Geltrú (Garraf),None,41.22741481222404,1.7291921719652767,Catalunya,Ingrid: Pop-folk,1.0
22,22,QANARUSA,FOLK MALLORQUÍ,SENCELLES (Pla de Mallorca),https://www.youtube.com/watch?v=9N8WVukrK_E&t=9s,39.65207979002809,2.8991829874804065, Pla de Mallorca,QANARUSA: FOLK MALLORQUÍ,nan
23,23,Palmira,Pop Rock,Barcelona (Barcelonès),http://youtube.com/watch?v=oG32pvS2PCI,41.2,2.2,Catalunya,Palmira: Pop Rock,1.0
24,24,Stela Nur,Cançó d'autor,Portbou (Alt Empordà),None,42.428367925116625,3.1673014230999126,Catalunya,Stela Nur: Cançó d'autor,1.0
25,25,Aina Palà,Pop,Sant Salvador de Guardiola (Bages),None,41.68524471437812,1.775149836600953,Catalunya,Aina Palà: Pop,1.0
26,26,Laura Centellas,Cançó d'autor / Pop melòdic,Vic (Osona),https://www.youtube.com/channel/UCJkGuWDz2lRbWkeAVRY1veA,41.938212800460064,2.2631353962035163,Catalunya,Laura Centellas: Cançó d'autor / Pop melòdic,1.0
27,27,Lluna Plena,Pop-rock,Igualada (Anoia),https://youtu.be/bxksKGbewis,41.58830359856343,1.621505855374232,Catalunya,Lluna Plena: Pop-rock,1.0
28,28,Susannes,cantautora rural,Valls (Alt Camp),https://www.youtube.com/watch?v=D2e9CNgXNC8,41.285484884828016,1.2505391010493672,Catalunya,Susannes: cantautora rural,1.0
29,29,Golíat,Post-tot,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=IAroiXy1MC4,41.60858184398014,2.293641535929936,Catalunya,Golíat: Post-tot,1.0
30,30,Cop de Gràcia,Thrash Metal,Girona (Gironès),None,41.98173388961689,2.828137691576083,Catalunya,Cop de Gràcia: Thrash Metal,1.0
31,31,La mangrana,"Punk, Garage, postpunk, Ebrenc",Deltebre (Baix Ebre),https://www.youtube.com/watch?v=i4pMSn39dIw,40.72222247687155,0.7294798227755417,Catalunya,"La mangrana: Punk, Garage, postpunk, Ebrenc",1.0
32,32,Metacrani,Heavy Metal,Barcelona i comarques (Barcelonès),None,41.39195310018289,2.181620082687342,Catalunya,Metacrani: Heavy Metal,1.0
33,33,Aeroperro,Indie,Esplugues de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=9oREBh9iI8s,41.382567749842316,2.0992191044028137,Catalunya,Aeroperro: Indie,1.0
34,34,L'enemic,Pop/Rock,Manlleu (Osona),https://www.youtube.com/watch?v=1BIqSzgE13w,42.0054939906398,2.288769496732865,Catalunya,L'enemic: Pop/Rock,1.0
35,35,Paupiripau,Sí,Parlavà (Baix Empordà),https://www.youtube.com/watch?v=E2NwZtvqbRg,42.02570148958137,3.036943914530481,Catalunya,Paupiripau: Sí,1.0
36,36,Bona Ventura,Disco-Pop,"Pina, Santa Maria del Camí, Esporles i Son Serra de Marina (Pla de Mallorca)",https://youtu.be/JO_fDelmWfk,39.69,2.78,Comunitat Valenciana,Bona Ventura: Disco-Pop,2.0
37,37,Lles,indie-pop,Collbató (Baix Llobregat),None,41.573642306063846,1.8376725436747399,Catalunya,Lles: indie-pop,1.0
38,38,MIOPS,Pop-Rock,Moià (Moianès) (Bages),https://www.youtube.com/watch?v=LSkw6mgz-CQ&feature=youtu.be,41.813185578499784,2.103749288008699,Catalunya,MIOPS: Pop-Rock,1.0
39,39,Lxs Duendes del Parque,Cansautores incendiàries,Arbúcies (Selva),https://www.youtube.com/watch?v=ru9ho_lg_RE,41.823222577885296,2.5157522922717277,Catalunya,Lxs Duendes del Parque: Cansautores incendiàries,1.0
40,40,Miquel Gomà,rock,Sabadell (Vallès Occidental),https://www.youtube.com/watch?v=mj6zl_obrLQ,41.548475086411344,2.1227544894146884,Catalunya,Miquel Gomà: rock,1.0
41,41,Som Guineus,Rock català,Badalona (Barcelonès),https://www.youtube.com/watch?v=0WlJLixTkf8,41.452879291646695,2.2529606940543365,Catalunya,Som Guineus: Rock català,1.0
42,42,Rels,Rock,Eivissa (Eivissa),None,38.98015610228584,1.4220302103476004,Illes Balears,Rels: Rock,3.0
43,43,Microhomes,Pop-electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=mmDfUts4jik,41.38600012373918,2.1782248043739547,Catalunya,Microhomes: Pop-electrònic,1.0
44,44,Falcon & Firkin,Pop,Manresa (Bages),https://www.youtube.com/watch?v=T4V6L86JQz4,41.73012195638476,1.8313744348821335,Catalunya,Falcon & Firkin: Pop,1.0
45,45,Verlaat,Pop,Maó (Menorca),https://www.youtube.com/watch?v=FWShLqf2yPM&feature=youtu.be,39.89102704030553,4.272277487849845,Illes Balears,Verlaat: Pop,3.0
46,46,Kòt Lapè,Cançó d'autor amb banda,Barcelona (Barcelonès),https://www.youtube.com/watch?v=N3B-ifMhEHw,41.391913136656946,2.1836316925036474,Catalunya,Kòt Lapè: Cançó d'autor amb banda,1.0
47,47,El Cantautoret,"Autor, Pop/rock",Sueca (Ribera Baixa),https://www.youtube.com/watch?v=k6KC0Fz4oCA,39.20990465530771,-0.3033516543864318,Comunitat Valenciana,"El Cantautoret: Autor, Pop/rock",2.0
48,48,SIMI5,Sense definir,Esparreguera (Baix Llobregat),None,41.54190090220502,1.8723331396376144,Catalunya,SIMI5: Sense definir,1.0
49,49,Projecte Castor,mestissatge,Vinaròs (Baix Maestrat),https://www.youtube.com/playlist?list=PLhw6b1QRaV8vujrEuZq7boHuyhN34F01v,40.47696369833682,0.4783953461422772,Comunitat Valenciana,Projecte Castor: mestissatge,2.0
50,50,"Yagmi,The New God",Trap,Terrassa (Vallès Occidental),https://www.youtube.com/channel/UCjhl4DEVlJZg8ejtxuUcxZw?view_as=subscriber,41.57262631895468,2.0152525569942212,Catalunya,"Yagmi,The New God: Trap",1.0
51,51,Revolusonats,Hip hop fusió,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=aRvzrjrz4vY,41.56469865780777,2.0117376472499786,Catalunya,Revolusonats: Hip hop fusió,1.0
52,52,Mama Dousha,Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=ujcwQ_c7H2I,41.38535155580861,2.1792596466662846,Catalunya,Mama Dousha: Pop,1.0
53,53,Carles Sanahuja,cançó d'autor,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=DittlFvxbh8 ,41.350361721705355,1.7092267625377797,Catalunya,Carles Sanahuja: cançó d'autor,1.0
54,54,Xavier Mata,Hip hop,El Prat del Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=1Lt4ttrf3QI,41.33425648007547,2.0982774929638737,Catalunya,Xavier Mata: Hip hop,1.0
55,55,Lluc ( a palo seco ),Música d'autor,Sant Carles de la Ràpita (Montsià),None,40.62094634558856,0.5957046798244968,Catalunya,Lluc ( a palo seco ): Música d'autor,1.0
56,56,Gran Bèstia,Pop espacial,Barcelona (Garraf),None,41.38735933556614,2.1806371937276787,Catalunya,Gran Bèstia: Pop espacial,1.0
57,57,Joan Ràfols,Pop Rock,Llorenç del Penedès (Baix Penedès),None,41.28653871571201,1.5629048706557152,Catalunya,Joan Ràfols: Pop Rock,1.0
58,58,Noelia Molino,Soul,Vilafranca del Penedès (Alt Penedès),https://www.youtube.com/watch?v=SV-wu1DoJzU,41.3512819381701,1.7009742508747665,Catalunya,Noelia Molino: Soul,1.0
59,59,Delta Delta,Pop/rock alternatiu,Sant Feliu de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=RBBBjXdf6L0,41.388799863278756,2.047709612199296,Catalunya,Delta Delta: Pop/rock alternatiu,1.0
60,60,Et-Co,Fusió,Vendrell (Baix Penedès),https://www.youtube.com/watch?v=M2XkOPZOlmw,41.22205556160859,1.5392090728750603,Catalunya,Et-Co: Fusió,1.0
61,61,MADAMME MUSTASH,POP /CANÇÓ D'AUTOR,ROSES (Alt Empordà),https://www.youtube.com/watch?v=eI3kJzf_Nog,42.268941931418816,3.1781605623766773,Catalunya,MADAMME MUSTASH: POP /CANÇÓ D'AUTOR,1.0
62,62,KARLA AMB K,Indie-Pop Electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=qnI-oXlIYvQ,41.389601124209314,2.177944107592659,Catalunya,KARLA AMB K: Indie-Pop Electrònic,1.0
63,63,Aiguadolça,Rock pop,Sitges (Garraf),https://www.youtube.com/watch?v=pyfMt1Whg9U&feature=youtu.be,41.24353650076044,1.831407406805895,Catalunya,Aiguadolça: Rock pop,1.0
64,64,Rostoll,Hardcore Punk,Lleida (Segrià),https://www.youtube.com/watch?v=caU_MUmxzGc,41.61621407245233,0.6359962836163533,Catalunya,Rostoll: Hardcore Punk,1.0
65,65,Ideal,Pop rock catala,Palafrugell  (Baix Empordà),https://youtu.be/oUs8lQTz5nE,41.92394729086225,3.1674553128921183,Catalunya,Ideal: Pop rock catala,1.0
66,66,Enric Casado,Canta Autor,Sueca (Ribera Baixa),None,39.202723205677884,-0.30127324630511076,Comunitat Valenciana,Enric Casado: Canta Autor,2.0
67,67,La Ruba,Pop / Rock / Indie,Gandia (Safor),https://www.youtube.com/watch?v=3WijXH5veIQ,38.97126002175692,-0.17869104448740855,Comunitat Valenciana,La Ruba: Pop / Rock / Indie,2.0
68,68,Iglú,Indie Pop,Barcelona (Barcelonès),https://www.youtube.com/watch?v=WYfXfG4jKYQ,41.39209038795652,2.1860551788352187,Catalunya,Iglú: Indie Pop,1.0
69,69,María González,Pop/pop-rock/indie,L'Hospitalet de Llobregat (Baix Llobregat),None,41.362284692557566,2.1042310307992635,Catalunya,María González: Pop/pop-rock/indie,1.0
70,70,Sebastià López Ventura,Pop/ rock,Sils (Gironès),None,41.81548278752669,2.74897304557517,Catalunya,Sebastià López Ventura: Pop/ rock,1.0
71,71,Ismael Dueñas,Pop/folk acústic,Badalona (Barcelonès),https://www.youtube.com/watch?v=Q84wqOkYYFw,41.45724963777957,2.250043456294891,Catalunya,Ismael Dueñas: Pop/folk acústic,1.0
72,72,MARC CORTADELLES,"Rock, Blues",Reus (Baix Camp),https://www.youtube.com/watch?v=XihX2wNRp4Y,41.16276948463355,1.1164765519942392,Catalunya,"MARC CORTADELLES: Rock, Blues",1.0
73,73,SATURN,Pop rock estel·lar,Barcelona (Barcelonès),None,41.38972393128739,2.1781709157637823,Catalunya,SATURN: Pop rock estel·lar,1.0
74,74,Massiva Cosmo,Rock / Metall Alternatiu,Cubelles (Garraf),https://www.youtube.com/watch?v=zK48dmzNphE,41.2130561644778,1.6741849983931911,Catalunya,Massiva Cosmo: Rock / Metall Alternatiu,1.0
75,75,Silah Sirius,Reggae,"Barcelona, Bonastre (Baix Penedès)",None,41.38525064218679,2.1644639145805065,Catalunya,Silah Sirius: Reggae,1.0
76,76,Opció 2,Rockountryfolk acústic o alguna cosa així,Barcelona (Barcelonès),https://www.youtube.com/watch?v=kDoewivrJVU,41.391520745909155,2.1807941845843586,Catalunya,Opció 2: Rockountryfolk acústic o alguna cosa així,1.0
77,77,Remei de Ca la Fresca,Dancehall futurista o el que tu vulguis.,Arbúcies (Selva),None,41.82013112470041,2.520591380451421,Catalunya,Remei de Ca la Fresca: Dancehall futurista o el que tu vulguis.,1.0
78,78,KGB / Kevin Gomez Bove,pop,tarragona  (Tarragonès),https://www.youtube.com/watch?v=P5mqugcz2Ag,41.122019920817316,1.2594367502932617,Catalunya,KGB / Kevin Gomez Bove: pop,1.0
79,79,Eulàlia Guntin Xirinachs,pop-rock intimista,El Prat de Llobregat (Baix Llobregat),None,41.33142305044299,2.1040500472269223,Catalunya,Eulàlia Guntin Xirinachs: pop-rock intimista,1.0
80,80,Projecte Júlia,pop rock,Vilafranca del Penedès (Alt Penedès),None,41.346728335151795,1.7013798695575773,Catalunya,Projecte Júlia: pop rock,1.0
81,81,Groc,"Pop, Indie-Pop, Indie",Barcelona (Barcelonès),https://www.youtube.com/watch?v=rQ2YdX1IsmU,41.38380646171297,2.1815178356713227,Catalunya,"Groc: Pop, Indie-Pop, Indie",1.0
82,82,Noel Biniés,"folkpoprockalternatiu , cançó d'autor",Hostalric (Selva),https://www.youtube.com/user/noelt8xx,41.75485570952145,2.637050907314374,Catalunya,"Noel Biniés: folkpoprockalternatiu , cançó d'autor",1.0
83,83,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.383538159167976,2.1854916086138116,Catalunya,OnzePM: Indie Rock,1.0
84,84,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.38599832496341,2.1809373681452673,Catalunya,Bouzouki dance BETA: Pink punk,1.0
85,85,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.69691601744892,2.4539228645906044,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1.0
86,86,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.271633430802574,2.9646798241910024,Catalunya,GUILLOLA: pop/rock alternatiu,1.0
87,87,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.47197416486129,-0.3710115875902536,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2.0
88,88,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.49469862522627,2.1378530234165725,Catalunya,Lia Sampai: Cançó d'autor,1.0
89,89,Joa Lwest,"Pop, Folk",Rubí (Vallès Occidental),None,41.4974563437131,2.032046231844567,Catalunya,"Joa Lwest: Pop, Folk",1.0
90,90,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.38320220184593,2.178627187415857,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1.0
91,91,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.56733746954061,2.0126272419791955,Catalunya,Les Buch: Punk rock,1.0
92,92,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.35379378322963,1.7067743774708577,Catalunya,David Ràfols: Pop-Rock,1.0
93,93,Marina Freixas,Pop intimista,Igualada (Anoia),None,41.58206707164572,1.6182162244039902,Catalunya,Marina Freixas: Pop intimista,1.0
94,94,La Corda Fluixa,Pop Folk,Puigcerdà (Cerdanya),https://www.youtube.com/watch?v=nCHFnpotxiM,42.440817758995195,1.9341354804399584,Catalunya,La Corda Fluixa: Pop Folk,1.0
95,95,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59277832369587,2.182693333734315,Catalunya,LEGENDARI: Folk rock,1.0
96,96,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50910865826784,2.165931315562963,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1.0
97,97,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.39029324823004,2.1832948684604414,Catalunya,Sequoia: Indie Folk,1.0
98,98,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.38661010512371,2.1805624055807877,Catalunya,Punkgrossos: PunkRock,1.0
99,99,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.63969929796672,0.8976849207331321,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1.0
100,100,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.62000771549798,0.6268716010506069,Catalunya,Carla Font: Pop,1.0
101,101,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.67359971305155,1.6886206394497507,Catalunya,David Martí: Pop d'autor,1.0
102,102,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.93476010412249,2.260100375117698,Catalunya,Efímer: Pop,1.0
103,103,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,40.6202,0.59289,Comunitat Valenciana,Màresan: Pop-Folk,2.0
104,104,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.479373767923185,-0.36824816970794394,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2.0
105,105,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.698415569169654,-0.4661625377043912,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2.0
106,106,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.453124299040795,2.2134896161440976,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1.0
107,107,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.725366960942694,2.8673764927620993,Illes Balears,Estepes: Rockelectrocústic,3.0
108,108,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.55137933248789,2.115741035722344,Catalunya,Maüpas: Cançó d'autor,1.0
109,109,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.630220535254246,2.6959253859766195,Catalunya,Saüc en flor: Folk silvestre,1.0
110,110,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.639964579024166,0.9334751547980376,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1.0
111,111,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.455644411475625,2.2500156464674177,Catalunya,NICÒMAC: Rock simfònic,1.0
112,112,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.96973193275657,2.6301881878873767,Catalunya,Kàfkia: Rock alternatiu,1.0
113,113,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.62065432394781,0.631480025792298,Catalunya,"Ego: Rock, punk, funk, electrònica",1.0
114,114,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.016010625532886,2.8202538083078985,Catalunya,PROJECTE MAU: Rock - Folck,1.0
115,115,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.266949321841615,2.9640908103886376,Catalunya,Koalanú: Rock Indie Reggae,1.0
116,116,Hugkakke,música urbana,Igualada (Anoia),https://www.youtube.com/watch?v=0tGL_gBGls8,41.587462868234994,1.6217959199030814,Catalunya,Hugkakke: música urbana,1.0
117,117,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.64098318680599,2.362152449072402,Catalunya,Massaviu: Pop alternatiu i música urbana,1.0
118,118,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.48379385762483,2.318552717580557,Catalunya,BELZONI: Pop-Rock,1.0
119,119,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.516321648775076,1.5223395122258176,AndorralaVella,Kim the Mowgli: Pop Rock,4.0
120,120,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.988354785780366,2.8279984513074514,Catalunya,SKÉLETORS: Rock-Metall,1.0
121,121,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.036312933362986,2.854723376985834,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1.0
122,122,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.98046723199391,2.823394423551986,Catalunya,Pol Bordas: Música Urbana,1.0
123,123,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.790174393908316,0.8081992439961857,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1.0
124,124,Sabana,Pop,Granollers (Vallès Oriental),https://youtu.be/lSzoXbo4VSs,41.61792542973804,2.288813215482438,Catalunya,Sabana: Pop,1.0
125,125,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/playlist?list=PLIHZApSkCjI2gbrXGX0sEdxAD38LZ5qPv,39.573516640422035,2.6522824391802056,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3.0
126,126,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.387998850476244,2.178336670896786,Catalunya,WAN HU: Pop-Folk-Indie,1.0
127,127,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.911604212781995,2.1944686270504077,Catalunya,Marian: Pop-rock.,1.0
128,128,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.572648097863784,2.656452790461334,Illes Balears,Lalo Garau: Pop,3.0
129,129,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.388593440459864,2.1800810144608835,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1.0
130,130,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.38860606313444,2.1838841267078837,Catalunya,Abast: Pop/Música de cantautor,1.0
131,131,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.61661759730183,0.6322054007408273,Catalunya,Cuarto Segunda: Rap amb banda,1.0
132,132,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.16219787974154,1.1103028379845734,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1.0
133,133,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.38375315122612,2.179555565071485,Catalunya,Musclu: Pop electrònic,1.0
134,134,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.477576700627814,2.0892456159578257,Catalunya,Pol Cortés: Pop,1.0
135,135,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.3568876699145,2.0721471913017466,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1.0
136,136,Cala Joia,Cantautor,Ciutadella de Menorca (Menorca),https://www.youtube.com/watch?v=hSz9IsC2TLA,40.00720908224483,3.843638908978812,Illes Balears,Cala Joia: Cantautor,3.0
137,137,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.32223792165508,2.0232357589654764,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1.0
138,138,MON,Pop-Rock,Blanes (Selva),None,41.68460054003571,2.8027599834798713,Catalunya,MON: Pop-Rock,1.0
