,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
76,76,Opció 2,Rockountryfolk acústic o alguna cosa així,Barcelona (Barcelonès),https://www.youtube.com/watch?v=kDoewivrJVU,41.384503308887425,2.1813665980087253,Catalunya,Opció 2: Rockountryfolk acústic o alguna cosa així,1.0
77,77,Remei de Ca la Fresca,Dancehall futurista o el que tu vulguis.,Arbúcies (Selva),None,41.81679255455408,2.5206899348538356,Catalunya,Remei de Ca la Fresca: Dancehall futurista o el que tu vulguis.,1.0
78,78,KGB / Kevin Gomez Bove,pop,tarragona  (Tarragonès),https://www.youtube.com/watch?v=P5mqugcz2Ag,41.125329671577106,1.2603287195894821,Catalunya,KGB / Kevin Gomez Bove: pop,1.0
79,79,Eulàlia Guntin Xirinachs,pop-rock intimista,El Prat de Llobregat (Baix Llobregat),None,41.33168427241579,2.0964555565473466,Catalunya,Eulàlia Guntin Xirinachs: pop-rock intimista,1.0
80,80,Projecte Júlia,pop rock,Vilafranca del Penedès (Alt Penedès),None,41.347417265112405,1.7019744899204743,Catalunya,Projecte Júlia: pop rock,1.0
81,81,Groc,"Pop, Indie-Pop, Indie",Barcelona (Barcelonès),https://www.youtube.com/watch?v=rQ2YdX1IsmU,41.38752499873663,2.1847348094478733,Catalunya,"Groc: Pop, Indie-Pop, Indie",1.0
82,82,Noel Biniés,"folkpoprockalternatiu , cançó d'autor",Hostalric (Selva),https://www.youtube.com/user/noelt8xx,41.75263364713732,2.6376560381020853,Catalunya,"Noel Biniés: folkpoprockalternatiu , cançó d'autor",1.0
83,83,OnzePM,Indie Rock,Barcelona (Barcelonès),https://www.youtube.com/watch?v=CUrkACOfjsA,41.38977739512285,2.1872966719813873,Catalunya,OnzePM: Indie Rock,1.0
84,84,Bouzouki dance BETA,Pink punk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=_dwc3N0hINI,41.39118463313665,2.1802728635888533,Catalunya,Bouzouki dance BETA: Pink punk,1.0
85,85,Enric EZ,"Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",Santa Maria de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=DJ_HFjwytts,41.70255603515064,2.4518577813591294,Catalunya,"Enric EZ: Cantautor, mediterrani, pop, àfrica, jazz, soul. Life music",1.0
86,86,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.273466194826106,2.9661534118143367,Catalunya,GUILLOLA: pop/rock alternatiu,1.0
87,87,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.474935941434595,-0.3723663595786196,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2.0
88,88,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.49801767795361,2.146762523659902,Catalunya,Lia Sampai: Cançó d'autor,1.0
89,89,Joa Lwest,"Pop, Folk",Rubí (Vallès Occidental),None,41.496668230359155,2.0365990462718897,Catalunya,"Joa Lwest: Pop, Folk",1.0
90,90,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.38511243228877,2.1794588939416926,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1.0
91,91,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.57228968571769,2.012134938111076,Catalunya,Les Buch: Punk rock,1.0
92,92,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.35013702758958,1.7032957717156534,Catalunya,David Ràfols: Pop-Rock,1.0
93,93,Marina Freixas,Pop intimista,Igualada (Anoia),None,41.58334307968696,1.6217290349558473,Catalunya,Marina Freixas: Pop intimista,1.0
94,94,La Corda Fluixa,Pop Folk,Puigcerdà (Cerdanya),https://www.youtube.com/watch?v=nCHFnpotxiM,42.44091487596826,1.9326689727487807,Catalunya,La Corda Fluixa: Pop Folk,1.0
95,95,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.59215426026578,2.1878051875519096,Catalunya,LEGENDARI: Folk rock,1.0
96,96,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50096082796177,2.164299970980483,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1.0
97,97,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.38476687874643,2.1782139783568493,Catalunya,Sequoia: Indie Folk,1.0
98,98,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.38776541844138,2.184020631749473,Catalunya,Punkgrossos: PunkRock,1.0
99,99,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.638500586740726,0.9042804665145624,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1.0
100,100,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.62093337535487,0.6294799978060961,Catalunya,Carla Font: Pop,1.0
101,101,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.67415662486271,1.6936990602225985,Catalunya,David Martí: Pop d'autor,1.0
102,102,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.93154138152731,2.262655439063159,Catalunya,Efímer: Pop,1.0
103,103,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,39.91454570493741,-0.23415668061119838,Comunitat Valenciana,Màresan: Pop-Folk,2.0
104,104,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.475862598906026,-0.3694335686274315,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2.0
105,105,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.70430915850513,-0.4723995548773754,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2.0
106,106,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.45215256563339,2.217796401512599,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1.0
107,107,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.726233515626184,2.875548889079454,Illes Balears,Estepes: Rockelectrocústic,3.0
108,108,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.542384505190185,2.1221407356341095,Catalunya,Maüpas: Cançó d'autor,1.0
109,109,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.63520807901296,2.694668758646167,Catalunya,Saüc en flor: Folk silvestre,1.0
110,110,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.63584739527175,0.9331140753706012,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1.0
111,111,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.450041691149295,2.249766739870617,Catalunya,NICÒMAC: Rock simfònic,1.0
112,112,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.978462277376096,2.6251788086736143,Catalunya,Kàfkia: Rock alternatiu,1.0
113,113,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.62303601071093,0.6268614852644943,Catalunya,"Ego: Rock, punk, funk, electrònica",1.0
114,114,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.01862900745521,2.824759227131435,Catalunya,PROJECTE MAU: Rock - Folck,1.0
115,115,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.27421279591969,2.9679059907214573,Catalunya,Koalanú: Rock Indie Reggae,1.0
116,116,Hugkakke,música urbana,Igualada (Anoia),https://www.youtube.com/watch?v=0tGL_gBGls8,41.585765163225744,1.6185725231452641,Catalunya,Hugkakke: música urbana,1.0
117,117,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.63997416142105,2.3623282730895383,Catalunya,Massaviu: Pop alternatiu i música urbana,1.0
118,118,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.48031456568962,2.317584290613696,Catalunya,BELZONI: Pop-Rock,1.0
119,119,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.50898884353591,1.5239206401539285,AndorralaVella,Kim the Mowgli: Pop Rock,4.0
120,120,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.9865429371806,2.826425747507212,Catalunya,SKÉLETORS: Rock-Metall,1.0
121,121,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.028302871120914,2.857847603366957,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1.0
122,122,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.98091510847478,2.820222391122665,Catalunya,Pol Bordas: Música Urbana,1.0
123,123,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.79634274578241,0.8064657059783014,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1.0
124,124,Sabana,Pop,Granollers (Vallès Oriental),https://youtu.be/lSzoXbo4VSs,41.608538161828136,2.296934901881308,Catalunya,Sabana: Pop,1.0
125,125,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/playlist?list=PLIHZApSkCjI2gbrXGX0sEdxAD38LZ5qPv,39.570383565728406,2.658086692676174,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3.0
126,126,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.387524102551744,2.1849179951690427,Catalunya,WAN HU: Pop-Folk-Indie,1.0
127,127,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.91740505816483,2.1903609283992176,Catalunya,Marian: Pop-rock.,1.0
128,128,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.570830702389976,2.651493198009534,Illes Balears,Lalo Garau: Pop,3.0
129,129,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.38762619794793,2.18164775897264,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1.0
130,130,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.38557909309589,2.182149092582121,Catalunya,Abast: Pop/Música de cantautor,1.0
131,131,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.62145356984774,0.6344129828094353,Catalunya,Cuarto Segunda: Rap amb banda,1.0
132,132,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.158119300378665,1.1121758081108826,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1.0
133,133,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.38680666582382,2.183891715279219,Catalunya,Musclu: Pop electrònic,1.0
134,134,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.48274557545867,2.08788909233517,Catalunya,Pol Cortés: Pop,1.0
135,135,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.36176096845134,2.080049149495337,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1.0
136,136,Cala Joia,Cantautor,Ciutadella de Menorca (Menorca),https://www.youtube.com/watch?v=hSz9IsC2TLA,40.004133134953356,3.837562848020037,Illes Balears,Cala Joia: Cantautor,3.0
137,137,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.32444430853474,2.023074229699825,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1.0
138,138,MON,Pop-Rock,Blanes (Selva),None,41.67720532925446,2.798710522442694,Catalunya,MON: Pop-Rock,1.0
