,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
16,16,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.934110059798655,2.26251775644516,Catalunya,Efímer: Pop,1
17,17,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,39.92134030331955,-0.23578891427340656,Comunitat Valenciana,Màresan: Pop-Folk,2
18,18,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.47704706262747,-0.3676709686703668,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2
19,19,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.700133836076404,-0.4690245655649399,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2
20,20,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.45939132147893,2.214756965278151,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1
21,21,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.727088965825104,2.8705629117743063,Illes Balears,Estepes: Rockelectrocústic,3
22,22,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.54512250633809,2.1156170481666425,Catalunya,Maüpas: Cançó d'autor,1
23,23,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.63123928229799,2.690038968920394,Catalunya,Saüc en flor: Folk silvestre,1
24,24,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.63369332139344,0.9361618565656995,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1
25,25,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.456211925099,2.258250462624963,Catalunya,NICÒMAC: Rock simfònic,1
26,26,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.97848916282795,2.6297849514880043,Catalunya,Kàfkia: Rock alternatiu,1
27,27,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.616857963110924,0.6309868046622292,Catalunya,"Ego: Rock, punk, funk, electrònica",1
28,28,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.01885183102631,2.8219330776023033,Catalunya,PROJECTE MAU: Rock - Folck,1
29,29,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.274106971351785,2.9711686784352764,Catalunya,Koalanú: Rock Indie Reggae,1
30,30,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.641425116718,2.35902524871993,Catalunya,Massaviu: Pop alternatiu i música urbana,1
31,31,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.48218300369018,2.313322675374058,Catalunya,BELZONI: Pop-Rock,1
32,32,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.51194652854191,1.5260710641730144,AndorralaVella,Kim the Mowgli: Pop Rock,4
33,33,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.98115351712072,2.8258484624742035,Catalunya,SKÉLETORS: Rock-Metall,1
34,34,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.0361590272912,2.856329365572519,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1
35,35,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.98393403155048,2.827134616389808,Catalunya,Pol Bordas: Música Urbana,1
36,36,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.79241314559169,0.8145552454816354,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1
37,37,Sabana,Pop,Granollers (Vallès Oriental),None,41.61113493816596,2.291009013033954,Catalunya,Sabana: Pop,1
38,38,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),None,39.575917248148166,2.6551847687678385,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3
39,39,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.38409016144778,2.185580936468638,Catalunya,WAN HU: Pop-Folk-Indie,1
40,40,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.916061902879726,2.190097859421118,Catalunya,Marian: Pop-rock.,1
41,41,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.56992548233428,2.650696990833912,Illes Balears,Lalo Garau: Pop,3
42,42,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.39170468714324,2.1834157569776145,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1
43,43,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.38590277076155,2.1863206691820776,Catalunya,Abast: Pop/Música de cantautor,1
44,44,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.622025201501096,0.6289039593431957,Catalunya,Cuarto Segunda: Rap amb banda,1
45,45,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.159390006501305,1.1105329418293635,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1
46,46,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.389990103659756,2.180395632172393,Catalunya,Musclu: Pop electrònic,1
47,47,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.474335428538346,2.082505849638014,Catalunya,Pol Cortés: Pop,1
48,48,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.35594435575867,2.0728890735242373,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1
49,49,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.324164973820864,2.020675198870675,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1
50,50,MON,Pop-Rock,Blanes (Selva),None,41.676198747534144,2.7995954759130823,Catalunya,MON: Pop-Rock,1
