,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
10,10,GUILLOLA,pop/rock alternatiu,Figueres (Alt Empordà),https://www.youtube.com/watch?v=9vQNi8v4OWg,42.26985446532366,2.9700024000079597,Catalunya,GUILLOLA: pop/rock alternatiu,1
11,11,EL TIO LA CARETA,ROCK ALTERNATIU,VALÈNCIA (València),None,39.47765908821578,-0.3736970581546781,Comunitat Valenciana,EL TIO LA CARETA: ROCK ALTERNATIU,2
12,12,Lia Sampai,Cançó d'autor,Cerdanyola del Vallès (Vallès Occidental),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.49727249588588,2.1443348836577996,Catalunya,Lia Sampai: Cançó d'autor,1
13,13,Sempre Amunt,Pop / musica d'Autor / Rumba,Barcelona (Barcelonès),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,41.38497934912953,2.179342577447226,Catalunya,Sempre Amunt: Pop / musica d'Autor / Rumba,1
14,14,Les Buch,Punk rock,Terrassa (Vallès Occidental),https://www.youtube.com/watch?v=MVMAb5uD13Y,41.572492213371156,2.018634660143897,Catalunya,Les Buch: Punk rock,1
15,15,David Ràfols,Pop-Rock,Vilafranca del Penedès  (Alt Penedès),None,41.35273982969162,1.7063726687393386,Catalunya,David Ràfols: Pop-Rock,1
16,16,LEGENDARI,Folk rock,Palau Solità i Plegamans (Vallès Occidental),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,41.595342044357885,2.1829773218581887,Catalunya,LEGENDARI: Folk rock,1
17,17,Eva González Menal,"personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",Ripollet (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.50821416176012,2.1655876615333955,Catalunya,"Eva González Menal: personal: soul, indie, acústic, música medicina, instrumental, experimental... amb ganes sempre de provar nous sons i instruments.",1
18,18,Sequoia,Indie Folk,Barcelona (Barcelonès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.39059598920341,2.178140612988328,Catalunya,Sequoia: Indie Folk,1
19,19,Punkgrossos,PunkRock,Barcelona (Barcelonès),None,41.386047632862194,2.1807017191503584,Catalunya,Punkgrossos: PunkRock,1
20,20,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=rAHMKxRhGng,41.642888812851716,0.8974230454046948,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1
21,21,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.62102210031472,0.628186599371992,Catalunya,Carla Font: Pop,1
22,22,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),None,41.67109365702923,1.6852564165892636,Catalunya,David Martí: Pop d'autor,1
23,23,Efímer,Pop,Vic (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.93262419578569,2.2551749382402484,Catalunya,Efímer: Pop,1
24,24,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,39.91319854664863,-0.22982706831045008,Comunitat Valenciana,Màresan: Pop-Folk,2
25,25,Laura Esparza i Carlos Esteban,Indie folk,València (València),https://www.youtube.com/watch?v=q6bNMrhsAeQ,39.47046736669111,-0.37066752139368203,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2
26,26,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=bQj2SSUvaG8,38.7019824132723,-0.4670415345099018,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2
27,27,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.452380822230396,2.2139863988159956,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1
28,28,Estepes,Rockelectrocústic,Lloseta (Raiguer),None,39.724455002345294,2.8693036585468756,Illes Balears,Estepes: Rockelectrocústic,3
29,29,Maüpas,Cançó d'autor,Sabadell (Barcelonès),https://www.youtube.com/watch?v=jSWrWouRbAg&feature=youtu.be,41.54765916896439,2.115923649332843,Catalunya,Maüpas: Cançó d'autor,1
30,30,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=PcAQooSjS-o&t=5s,41.63340393175611,2.697608316981924,Catalunya,Saüc en flor: Folk silvestre,1
31,31,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),None,41.642710438208006,0.9363405379834389,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1
32,32,NICÒMAC,Rock simfònic,Badalona (Barcelonès),None,41.454853570301935,2.256532145104498,Catalunya,NICÒMAC: Rock simfònic,1
33,33,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=cTfWMNNQewc,41.97539260328297,2.625590052550401,Catalunya,Kàfkia: Rock alternatiu,1
34,34,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=CJAwpfJz1co,41.618880588606,0.6323623945363845,Catalunya,"Ego: Rock, punk, funk, electrònica",1
35,35,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),None,42.01493330515496,2.817647596889587,Catalunya,PROJECTE MAU: Rock - Folck,1
36,36,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),None,42.26992095771833,2.9735904388859438,Catalunya,Koalanú: Rock Indie Reggae,1
37,37,Hugkakke,música urbana,Igualada (Anoia),https://www.youtube.com/watch?v=0tGL_gBGls8,41.58123982452032,1.6196157742437274,Catalunya,Hugkakke: música urbana,1
38,38,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/channel/UCh1_-QpgzIdG-3QfCMfZi6w,41.64428676978851,2.364581809210706,Catalunya,Massaviu: Pop alternatiu i música urbana,1
39,39,BELZONI,Pop-Rock,El Masnou (Maresme),None,41.48765725410205,2.312144722906741,Catalunya,BELZONI: Pop-Rock,1
40,40,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.512824421970066,1.5277639639043905,AndorralaVella,Kim the Mowgli: Pop Rock,4
41,41,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=52r-wvlDraw,41.98737291113123,2.8199782975556222,Catalunya,SKÉLETORS: Rock-Metall,1
42,42,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),https://www.youtube.com/watch?v=Q2aeYV3Xucs,42.03303138802916,2.8570757688960824,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1
43,43,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=FOZrYjFAidU,41.98551417753181,2.8203778057378552,Catalunya,Pol Bordas: Música Urbana,1
44,44,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),https://www.youtube.com/watch?v=c-KH8tAP0I0,41.7962037620962,0.807936865024366,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1
45,45,Sabana,Pop,Granollers (Vallès Oriental),None,41.61307778863695,2.2968772634888603,Catalunya,Sabana: Pop,1
46,46,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),None,39.57432295338373,2.652787738604071,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3
47,47,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),https://www.youtube.com/watch?v=NRjW4ifxbRY,41.38304025820937,2.18382338370845,Catalunya,WAN HU: Pop-Folk-Indie,1
48,48,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/watch?v=weOLhEcIc-0,41.918098387053305,2.191546614961304,Catalunya,Marian: Pop-rock.,1
49,49,Lalo Garau,Pop,Palma (Palma),https://www.youtube.com/watch?v=cG3wAXFYALU,39.57330800391342,2.6504969774520006,Illes Balears,Lalo Garau: Pop,3
50,50,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),https://www.youtube.com/channel/UCPUd7QF_Jj9Xm1kqDZ2txrQ,41.38584501534775,2.18354230401229,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1
51,51,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),None,41.39032770832613,2.1848266810379857,Catalunya,Abast: Pop/Música de cantautor,1
52,52,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=4_83piwLTzw,41.61541838645504,0.629140808554394,Catalunya,Cuarto Segunda: Rap amb banda,1
53,53,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),https://www.youtube.com/watch?v=tA8Ybx56aGQ,41.16109461882538,1.1124125778220155,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1
54,54,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=Wc4UkCt8xuI,41.39071958247318,2.1867818422511798,Catalunya,Musclu: Pop electrònic,1
55,55,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),None,41.47689880156204,2.0876986724207516,Catalunya,Pol Cortés: Pop,1
56,56,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),https://www.youtube.com/watch?v=AJ6WYgl16Xc,41.355993837822346,2.073345316373025,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1
57,57,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),None,41.319046908044086,2.0176242962875386,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1
58,58,MON,Pop-Rock,Blanes (Selva),None,41.6774250309467,2.8029457492588015,Catalunya,MON: Pop-Rock,1
