,Unnamed: 0,NomdelGrup,Estil,Poblacio,URLvideoYoutube,lat,lon,Region,Nom_Estil,NumRegio
12,12,FA1NA,Fusió de rumba catalana i flamenca,Mollerussa (Pla d'Urgell),https://www.youtube.com/watch?v=6QFIM-iqUWg,41.63976508803095,0.8979234561256607,Catalunya,FA1NA: Fusió de rumba catalana i flamenca,1
13,13,Carla Font,Pop,Lleida (Segrià),https://www.youtube.com/watch?v=yYk-HQwTB6k,41.61506375047236,0.6294374423648299,Catalunya,Carla Font: Pop,1
14,14,David Martí,Pop d'autor,Castellfollit del Boix  (Bages),https://www.youtube.com/watch?v=WMBkkqmG4QA,41.66737910930757,1.6923190050383092,Catalunya,David Martí: Pop d'autor,1
15,15,Efímer,Pop,Vic (Osona),None,41.93845392708485,2.2594134728814126,Catalunya,Efímer: Pop,1
16,16,Màresan,Pop-Folk,La Ràpita (Montsià),https://www.youtube.com/watch?v=XGArQD7mGDo&feature=youtu.be,39.915958131004096,-0.2361559410133964,Comunitat Valenciana,Màresan: Pop-Folk,2
17,17,Laura Esparza i Carlos Esteban,Indie folk,València (València),None,39.47617743165521,-0.3721540362731999,Comunitat Valenciana,Laura Esparza i Carlos Esteban: Indie folk,2
18,18,Marco Pompero,Indie folk mediterrani,Alcoi (Alcoi),https://www.youtube.com/watch?v=MVMAb5uD13Y,38.70454569070852,-0.47007002587450303,Comunitat Valenciana,Marco Pompero: Indie folk mediterrani,2
19,19,Laura Jareño,"bossa nova, cantautor,  pop",Santa Coloma de Gramenet (Barcelonès),None,41.453478741796154,2.21359990018041,Catalunya,"Laura Jareño: bossa nova, cantautor,  pop",1
20,20,Estepes,Rockelectrocústic,Lloseta (Raiguer),https://www.youtube.com/watch?v=QpxKdWNQ8Iw,39.719810581800445,2.871304380834552,Illes Balears,Estepes: Rockelectrocústic,3
21,21,Maüpas,Cançó d'autor,Sabadell (Barcelonès),None,41.54511360753091,2.1207013352464013,Catalunya,Maüpas: Cançó d'autor,1
22,22,Saüc en flor,Folk silvestre,Pineda de Mar (Barcelonès),https://www.youtube.com/watch?v=-QhsjAP6Uvk,41.631563732765116,2.698139822858638,Catalunya,Saüc en flor: Folk silvestre,1
23,23,Vèrtex Buit,Cançó d'autor / Rock alternatiu,Golmés (Pla d'Urgell),https://www.youtube.com/watch?v=t-yLgGvjBQ4&t=6s,41.633620172661665,0.9415537352149302,Catalunya,Vèrtex Buit: Cançó d'autor / Rock alternatiu,1
24,24,NICÒMAC,Rock simfònic,Badalona (Barcelonès),https://www.youtube.com/watch?v=RSEbfUWuGg4,41.45714575879599,2.2492107939430794,Catalunya,NICÒMAC: Rock simfònic,1
25,25,Kàfkia,Rock alternatiu,La Cellera de Ter (Selva),https://www.youtube.com/watch?v=eThFpjSPFms&t=2s,41.97711354969839,2.6209643883527196,Catalunya,Kàfkia: Rock alternatiu,1
26,26,Ego,"Rock, punk, funk, electrònica",Lleida (Segrià),https://www.youtube.com/watch?v=BVebaCCPWEc,41.62108237738354,0.6306871078659807,Catalunya,"Ego: Rock, punk, funk, electrònica",1
27,27,PROJECTE MAU,Rock - Folck,SARRIÀ DE TER - (GIRONA) (Gironès),https://www.youtube.com/watch?v=fc-4k_kXBlc,42.02333228028608,2.819953857618646,Catalunya,PROJECTE MAU: Rock - Folck,1
28,28,Koalanú,Rock Indie Reggae,Figueres (Alt Empordà),https://www.youtube.com/watch?v=4vNS7KxpqPA,42.2764795531299,2.96828944252048,Catalunya,Koalanú: Rock Indie Reggae,1
29,29,Massaviu,Pop alternatiu i música urbana,Cardedeu i Sant Esteve de Palautordera (Vallès Oriental),https://www.youtube.com/watch?v=O1zAeN6lB00,41.63905018003353,2.3646427738587996,Catalunya,Massaviu: Pop alternatiu i música urbana,1
30,30,BELZONI,Pop-Rock,El Masnou (Maresme),https://www.youtube.com/watch?v=bDNLNMNWWjA,41.48612358830951,2.3177949056367537,Catalunya,BELZONI: Pop-Rock,1
31,31,Kim the Mowgli,Pop Rock,Andorra la vella (Baix Camp),None,42.513357757195806,1.5285740492598925,AndorralaVella,Kim the Mowgli: Pop Rock,4
32,32,SKÉLETORS,Rock-Metall,Girona (Gironès),https://www.youtube.com/watch?v=JVGNyPv_6ko,41.98231245466596,2.8263898114204107,Catalunya,SKÉLETORS: Rock-Metall,1
33,33,Malson Atmosfèric,"Rap, Trap, Hip/Hop, Urban",Sant Julià de Ramis (Gironès),None,42.030707833138464,2.862230822290991,Catalunya,"Malson Atmosfèric: Rap, Trap, Hip/Hop, Urban",1
34,34,Pol Bordas,Música Urbana,Girona (Gironès),https://www.youtube.com/watch?v=rAHMKxRhGng,41.9826793511042,2.826909275425863,Catalunya,Pol Bordas: Música Urbana,1
35,35,Saüc,Rock / Rock dur / Metal alternatiu,Balaguer (Noguera),None,41.79764831260144,0.8141017433072949,Catalunya,Saüc: Rock / Rock dur / Metal alternatiu,1
36,36,Sabana,Pop,Granollers (Vallès Oriental),https://www.youtube.com/watch?v=iwpYLfVrmUM&feature=youtu.be,41.61140843618359,2.2905455946658457,Catalunya,Sabana: Pop,1
37,37,Tomeu Juan Fuster,Cançó d'autor,Palma de Mallorca (Palma),https://www.youtube.com/watch?v=xDV6NbhS91s,39.570712468353776,2.6558567648397573,Illes Balears,Tomeu Juan Fuster: Cançó d'autor,3
38,38,WAN HU,Pop-Folk-Indie,Barcelona (Barcelonès),None,41.385889860984605,2.1790428267085553,Catalunya,WAN HU: Pop-Folk-Indie,1
39,39,Marian,Pop-rock.,Santa Eulàlia de Riuprimer (Osona),https://www.youtube.com/channel/UCd1e7TjzZGHbriMGkcbVslQ/videos,41.91871274545397,2.1890926826643424,Catalunya,Marian: Pop-rock.,1
40,40,Saó,Fusió de músiques brasileres i llatines en català,Barcelona (Barcelonès),None,41.39205172625038,2.186664378315135,Catalunya,Saó: Fusió de músiques brasileres i llatines en català,1
41,41,Abast,Pop/Música de cantautor,Barcelona (Barcelonès),https://www.youtube.com/watch?v=DxyZHRPENcU&t=108s,41.38611490436884,2.180894113064766,Catalunya,Abast: Pop/Música de cantautor,1
42,42,Cuarto Segunda,Rap amb banda,"Lleida, Les Franqueses del Vallès, l'Ametlla i La Garriga. (Vallès Oriental)",https://www.youtube.com/watch?v=kwlUTa6ye1w,41.62006831092874,0.6315554995799105,Catalunya,Cuarto Segunda: Rap amb banda,1
43,43,Terra Ferma,"Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",Reus (Baix Camp),None,41.16359310453603,1.1113964060296437,Catalunya,"Terra Ferma: Ska Fusió, mescla de l'ska més clàssic amb rock, reggae i hip-hop.",1
44,44,Musclu,Pop electrònic,Barcelona (Barcelonès),https://www.youtube.com/watch?v=q6bNMrhsAeQ,41.3921498125387,2.178020303064312,Catalunya,Musclu: Pop electrònic,1
45,45,Pol Cortés,Pop,Sant Cugat del Vallès - Barcelona (Barcelonès),https://www.youtube.com/watch?v=TvvxCquFpQo,41.481710799958,2.088927368296342,Catalunya,Pol Cortés: Pop,1
46,46,Sense Nom,Pop - Rock - Rumba catalana,Cornellà de Llobregat (Baix Llobregat),None,41.36531370693964,2.0746791283793433,Catalunya,Sense Nom: Pop - Rock - Rumba catalana,1
47,47,Cat Vicens,Folk acústic/cançó d'autor,Viladecans (Baix Llobregat),https://www.youtube.com/watch?v=bQj2SSUvaG8,41.317817149000746,2.016329056283329,Catalunya,Cat Vicens: Folk acústic/cançó d'autor,1
48,48,MON,Pop-Rock,Blanes (Selva),https://www.youtube.com/watch?v=g5hmAAvzB-c,41.68348015834124,2.796408086640394,Catalunya,MON: Pop-Rock,1
